station_name,measurement_timestamp,air_temperature,wet_bulb_temperature,humidity,rain_intensity,interval_rain,total_rain,precipitation_type,wind_direction,wind_speed,maximum_wind_speed,barometric_pressure,solar_radiation,heading,battery_life,measurement_timestamp_label,measurement_id
Oak Street Weather Station,2015-12-27T15:00:00.000,4.3,2.8,78,0,0,19.9,0,19,8.6,11.4,1004.2,35,0,12,12/27/2015 3:00 PM,OakStreetWeatherStation201512271500
63rd Street Weather Station,2015-12-27T14:00:00.000,4.9,3.2,76,0,0,5.4,0,31,12.9,18.2,1002.1,101,354,11.9,12/27/2015 2:00 PM,63rdStreetWeatherStation201512271400
Foster Weather Station,2015-12-27T14:00:00.000,3.89,,70,,0.05,,,5,12.3,12.8,1002.7,122,,15.2,12/27/2015 2:00 PM,FosterWeatherStation201512271400
Oak Street Weather Station,2015-12-27T14:00:00.000,4.7,3.3,80,0,0,19.9,0,24,8.8,10.8,1003.9,116,0,12,12/27/2015 2:00 PM,OakStreetWeatherStation201512271400
63rd Street Weather Station,2015-12-27T13:00:00.000,5,3.6,80,0,1.5,5.4,0,24,9.8,15.2,1001.6,160,354,11.9,12/27/2015 1:00 PM,63rdStreetWeatherStation201512271300
Foster Weather Station,2015-12-27T13:00:00.000,3.78,,77,,0,,,2,12.6,15.1,1002,137,,15.2,12/27/2015 1:00 PM,FosterWeatherStation201512271300
Oak Street Weather Station,2015-12-27T13:00:00.000,5,3.3,76,0,0,19.9,0,25,8.5,11.1,1003.1,143,0,12.1,12/27/2015 1:00 PM,OakStreetWeatherStation201512271300
63rd Street Weather Station,2015-12-27T12:00:00.000,5,3.8,83,0,0.2,3.9,0,23,9.1,14.9,1001.8,100,354,11.9,12/27/2015 12:00 PM,63rdStreetWeatherStation201512271200
Foster Weather Station,2015-12-27T12:00:00.000,4.28,,72,,0,,,3,12.2,14.2,1002,192,,15.2,12/27/2015 12:00 PM,FosterWeatherStation201512271200
Oak Street Weather Station,2015-12-27T12:00:00.000,4.9,3.7,83,0,0,19.9,0,18,7.4,11.4,1003.1,160,0,12.1,12/27/2015 12:00 PM,OakStreetWeatherStation201512271200
63rd Street Weather Station,2015-12-27T11:00:00.000,5.4,4.1,82,0,0,3.7,0,26,10.1,15.5,1001.3,255,354,12,12/27/2015 11:00 AM,63rdStreetWeatherStation201512271100
Foster Weather Station,2015-12-27T11:00:00.000,4,,76,,0,,,5,12.2,13.7,1001.7,242,,15.2,12/27/2015 11:00 AM,FosterWeatherStation201512271100
Oak Street Weather Station,2015-12-27T11:00:00.000,5.3,4,82,0,0,19.9,0,22,6.5,10.1,1002.7,111,0,12.1,12/27/2015 11:00 AM,OakStreetWeatherStation201512271100
63rd Street Weather Station,2015-12-27T10:00:00.000,5.5,4.1,81,0,0,3.7,0,30,13.2,18.3,1001.4,121,354,11.9,12/27/2015 10:00 AM,63rdStreetWeatherStation201512271000
Foster Weather Station,2015-12-27T10:00:00.000,4.39,,77,,0.03,,,358,11.3,12.9,1001.7,151,,15.2,12/27/2015 10:00 AM,FosterWeatherStation201512271000
Oak Street Weather Station,2015-12-27T10:00:00.000,5.4,4.2,84,0,0,19.9,0,23,8.7,11.6,1002.9,36,359,12.1,12/27/2015 10:00 AM,OakStreetWeatherStation201512271000
63rd Street Weather Station,2015-12-27T09:00:00.000,5.5,4.3,83,0,0,3.7,0,31,11.6,16,999.7,62,353,11.9,12/27/2015 9:00 AM,63rdStreetWeatherStation201512270900
Foster Weather Station,2015-12-27T09:00:00.000,4.5,,79,,0,,,15,9.7,10.3,1000.3,17,,15.2,12/27/2015 9:00 AM,FosterWeatherStation201512270900
Oak Street Weather Station,2015-12-27T09:00:00.000,5.5,4.2,81,0,0,19.8,0,24,7.6,12,1001.3,27,0,12.1,12/27/2015 9:00 AM,OakStreetWeatherStation201512270900
63rd Street Weather Station,2015-12-27T08:00:00.000,5.4,4.3,85,0,0,3.7,0,22,9.6,16.2,998.5,17,354,11.9,12/27/2015 8:00 AM,63rdStreetWeatherStation201512270800
Foster Weather Station,2015-12-27T08:00:00.000,4.5,,78,,0,,,0,10.6,11.7,999,8,,15.2,12/27/2015 8:00 AM,FosterWeatherStation201512270800
Oak Street Weather Station,2015-12-27T08:00:00.000,5.5,4.2,81,0,0,19.8,0,23,7.5,11,1000.2,11,0,12,12/27/2015 8:00 AM,OakStreetWeatherStation201512270800
63rd Street Weather Station,2015-12-27T07:00:00.000,4.8,4.2,91,0,0,3.7,0,17,10.6,16.1,997.2,4,354,11.9,12/27/2015 7:00 AM,63rdStreetWeatherStation201512270700
Foster Weather Station,2015-12-27T07:00:00.000,4.56,,77,,0,,,1,9.5,11.2,998,0,,15.2,12/27/2015 7:00 AM,FosterWeatherStation201512270700
Oak Street Weather Station,2015-12-27T07:00:00.000,5.3,4.2,84,0,0,19.8,0,11,6.2,7.9,999.2,2,0,12,12/27/2015 7:00 AM,OakStreetWeatherStation201512270700
63rd Street Weather Station,2015-12-27T06:00:00.000,4.5,4,93,0,0.2,3.7,0,13,9.1,15.1,997.1,4,353,11.9,12/27/2015 6:00 AM,63rdStreetWeatherStation201512270600
Foster Weather Station,2015-12-27T06:00:00.000,4.28,,81,,0,,,348,10.5,11.8,997.3,0,,15.2,12/27/2015 6:00 AM,FosterWeatherStation201512270600
Oak Street Weather Station,2015-12-27T06:00:00.000,5.1,4.2,87,0,0.1,19.8,0,9,7.4,10,998.8,2,359,12.1,12/27/2015 6:00 AM,OakStreetWeatherStation201512270600
63rd Street Weather Station,2015-12-27T05:00:00.000,4.4,4.3,98,0,2.1,3.5,60,14,10,15.7,996.2,4,353,11.9,12/27/2015 5:00 AM,63rdStreetWeatherStation201512270500
Foster Weather Station,2015-12-27T05:00:00.000,4,,83,,0.33,,,348,10.2,12.1,996.6,0,,15.2,12/27/2015 5:00 AM,FosterWeatherStation201512270500
Oak Street Weather Station,2015-12-27T05:00:00.000,4.7,4,90,0,0.3,19.8,60,10,7.1,11.2,997.7,2,0,12.1,12/27/2015 5:00 AM,OakStreetWeatherStation201512270500
63rd Street Weather Station,2015-12-27T04:00:00.000,4.5,4.1,95,2.4,1.4,1.4,60,9,7.6,13.4,996.4,4,354,11.9,12/27/2015 4:00 AM,63rdStreetWeatherStation201512270400
Foster Weather Station,2015-12-27T04:00:00.000,3.78,,85,,0.76,,,345,11,12,996.3,1,,15.2,12/27/2015 4:00 AM,FosterWeatherStation201512270400
Oak Street Weather Station,2015-12-27T04:00:00.000,4.4,3.9,91,0,0.8,19.5,60,352,5.4,9,997.4,2,0,12.1,12/27/2015 4:00 AM,OakStreetWeatherStation201512270400
63rd Street Weather Station,2015-12-27T03:00:00.000,4.3,4.3,100,0.6,2.8,9.7,60,356,8.1,12.8,995.4,4,353,12,12/27/2015 3:00 AM,63rdStreetWeatherStation201512270300
Foster Weather Station,2015-12-27T03:00:00.000,4,,84,,0.03,,,347,7.2,7.8,995.6,0,,15.2,12/27/2015 3:00 AM,FosterWeatherStation201512270300
Oak Street Weather Station,2015-12-27T03:00:00.000,4.7,4,90,0,0.1,18.6,60,355,5.5,9.6,996.7,2,0,12.1,12/27/2015 3:00 AM,OakStreetWeatherStation201512270300
63rd Street Weather Station,2015-12-27T02:00:00.000,4.8,4.8,100,13.8,4.1,6.9,60,3,6.9,10.8,994.5,4,353,11.9,12/27/2015 2:00 AM,63rdStreetWeatherStation201512270200
Foster Weather Station,2015-12-27T02:00:00.000,4.06,,86,,0.51,,,340,7.8,9.3,994.6,0,,15.2,12/27/2015 2:00 AM,FosterWeatherStation201512270200
Oak Street Weather Station,2015-12-27T02:00:00.000,5,4.5,93,0,0.4,18.5,60,353,2.4,6.6,995.6,2,0,12.1,12/27/2015 2:00 AM,OakStreetWeatherStation201512270200
63rd Street Weather Station,2015-12-27T00:00:00.000,5.7,5.7,100,21,5.6,97.1,60,1,4.4,7.5,994.3,4,354,12,12/27/2015 12:00 AM,63rdStreetWeatherStation201512272400
63rd Street Weather Station,2015-12-26T23:00:00.000,6.2,6.2,100,0,0.5,91.5,60,355,3.5,6.4,993.9,4,354,12,12/26/2015 11:00 PM,63rdStreetWeatherStation201512262300
Foster Weather Station,2015-12-26T23:00:00.000,5.06,,91,,0.43,,,350,3,3.6,993.6,0,,15.1,12/26/2015 11:00 PM,FosterWeatherStation201512262300
Oak Street Weather Station,2015-12-26T23:00:00.000,6,5.8,97,1.2,0.2,17.1,60,350,3.5,5.3,994.6,2,0,12.2,12/26/2015 11:00 PM,OakStreetWeatherStation201512262300
63rd Street Weather Station,2015-12-26T22:00:00.000,6.2,6.2,100,0.6,0,91,60,13,5.5,7.8,992.4,4,354,11.9,12/26/2015 10:00 PM,63rdStreetWeatherStation201512262200
Foster Weather Station,2015-12-26T22:00:00.000,5.5,,91,,0,,,341,3.6,4,992.9,0,,15.2,12/26/2015 10:00 PM,FosterWeatherStation201512262200
Oak Street Weather Station,2015-12-26T22:00:00.000,6.5,6.3,97,0,0,16.9,0,346,2.7,3.8,993.5,2,0,12.1,12/26/2015 10:00 PM,OakStreetWeatherStation201512262200
63rd Street Weather Station,2015-12-26T21:00:00.000,6.7,6.7,100,0,0,91,0,0,3.1,5.2,993.1,4,354,12,12/26/2015 9:00 PM,63rdStreetWeatherStation201512262100
Foster Weather Station,2015-12-26T21:00:00.000,6.06,,91,,0,,,339,3.3,3.5,993.2,0,,15.2,12/26/2015 9:00 PM,FosterWeatherStation201512262100
Oak Street Weather Station,2015-12-26T21:00:00.000,6.9,6.7,97,0,0,16.9,0,344,2.2,4.1,994,2,0,12.1,12/26/2015 9:00 PM,OakStreetWeatherStation201512262100
63rd Street Weather Station,2015-12-26T20:00:00.000,6.6,6.6,100,0,0,91,0,57,2.3,2.6,992.8,4,354,11.9,12/26/2015 8:00 PM,63rdStreetWeatherStation201512262000
Foster Weather Station,2015-12-26T20:00:00.000,5.78,,91,,0,,,336,3.8,4,992.9,0,,15.2,12/26/2015 8:00 PM,FosterWeatherStation201512262000
Oak Street Weather Station,2015-12-26T20:00:00.000,6.9,6.6,96,0,0,16.9,0,87,0.9,1.4,993.5,2,0,12,12/26/2015 8:00 PM,OakStreetWeatherStation201512262000
63rd Street Weather Station,2015-12-26T19:00:00.000,6.6,6.5,100,0,0,91,0,86,2.2,2.9,993.5,4,354,11.9,12/26/2015 7:00 PM,63rdStreetWeatherStation201512261900
Foster Weather Station,2015-12-26T19:00:00.000,5.56,,91,,0,,,333,3.6,4.2,993.2,0,,15.2,12/26/2015 7:00 PM,FosterWeatherStation201512261900
Oak Street Weather Station,2015-12-26T19:00:00.000,6.5,6.2,96,0,0,16.9,0,96,0.5,0.7,994.1,2,0,12,12/26/2015 7:00 PM,OakStreetWeatherStation201512261900
63rd Street Weather Station,2015-12-26T18:00:00.000,6.7,6.6,100,0,0,91,0,56,2.3,3,993.5,4,354,11.9,12/26/2015 6:00 PM,63rdStreetWeatherStation201512261800
Foster Weather Station,2015-12-26T18:00:00.000,5.67,,91,,0,,,0,1.9,0,993.2,0,,15.2,12/26/2015 6:00 PM,FosterWeatherStation201512261800
Oak Street Weather Station,2015-12-26T18:00:00.000,6.6,6.3,96,0,0,16.9,0,44,1,1.5,993.8,2,0,12,12/26/2015 6:00 PM,OakStreetWeatherStation201512261800
63rd Street Weather Station,2015-12-26T17:00:00.000,6.6,6.6,99,0,0,91,0,48,2.5,3.9,993.7,4,354,11.9,12/26/2015 5:00 PM,63rdStreetWeatherStation201512261700
Foster Weather Station,2015-12-26T17:00:00.000,5.67,,91,,0,,,17,1.9,2.2,993.6,0,,15.2,12/26/2015 5:00 PM,FosterWeatherStation201512261700
Oak Street Weather Station,2015-12-26T17:00:00.000,6.7,6.3,95,0,0,16.9,0,140,0.4,0.7,994.2,3,0,12,12/26/2015 5:00 PM,OakStreetWeatherStation201512261700
63rd Street Weather Station,2015-12-26T16:00:00.000,6.5,6.4,99,0,0,91,0,81,3.3,4,993.4,7,354,11.9,12/26/2015 4:00 PM,63rdStreetWeatherStation201512261600
Foster Weather Station,2015-12-26T16:00:00.000,5.56,,91,,0,,,34,1.5,1.6,993.6,1,,15.2,12/26/2015 4:00 PM,FosterWeatherStation201512261600
Oak Street Weather Station,2015-12-26T16:00:00.000,6.4,6,95,0,0,16.9,0,39,0.4,0.6,994.4,3,0,12.1,12/26/2015 4:00 PM,OakStreetWeatherStation201512261600
63rd Street Weather Station,2015-12-26T15:00:00.000,6.5,6.4,98,0,0,91,60,62,3.1,3.8,993.8,20,354,11.9,12/26/2015 3:00 PM,63rdStreetWeatherStation201512261500
Foster Weather Station,2015-12-26T15:00:00.000,5.5,,91,,0.05,,,18,1.4,1.5,993.9,8,,15.2,12/26/2015 3:00 PM,FosterWeatherStation201512261500
Oak Street Weather Station,2015-12-26T15:00:00.000,6.4,5.9,94,0,0,16.9,60,13,0.9,1,994.6,11,0,12.1,12/26/2015 3:00 PM,OakStreetWeatherStation201512261500
63rd Street Weather Station,2015-12-26T14:00:00.000,6.6,6.1,93,0,0,90.9,0,115,0.5,0.6,994.2,18,354,11.9,12/26/2015 2:00 PM,63rdStreetWeatherStation201512261400
Foster Weather Station,2015-12-26T14:00:00.000,5.67,,88,,0,,,322,2.2,2.5,994.2,16,,15.2,12/26/2015 2:00 PM,FosterWeatherStation201512261400
Oak Street Weather Station,2015-12-26T14:00:00.000,6.7,6,91,0,0,16.9,60,89,1.2,1.6,995,13,0,12.1,12/26/2015 2:00 PM,OakStreetWeatherStation201512261400
63rd Street Weather Station,2015-12-26T13:00:00.000,6.5,6.1,95,0,0,90.9,0,104,3.7,5.1,993.9,43,354,11.9,12/26/2015 1:00 PM,63rdStreetWeatherStation201512261300
Foster Weather Station,2015-12-26T13:00:00.000,5.56,,87,,0.03,,,94,2.8,3.1,994.2,27,,15.2,12/26/2015 1:00 PM,FosterWeatherStation201512261300
Oak Street Weather Station,2015-12-26T13:00:00.000,6.5,5.9,91,0,0,16.9,0,105,2.3,4.1,994.3,33,0,12.1,12/26/2015 1:00 PM,OakStreetWeatherStation201512261300
63rd Street Weather Station,2015-12-26T12:00:00.000,6.1,5.7,94,0,5.1,90.9,0,88,3.3,4,995.4,30,355,11.8,12/26/2015 12:00 PM,63rdStreetWeatherStation201512261200
Foster Weather Station,2015-12-26T12:00:00.000,5.28,,87,,3.58,,,109,3.6,4.4,995.6,21,,15.2,12/26/2015 12:00 PM,FosterWeatherStation201512261200
Oak Street Weather Station,2015-12-26T12:00:00.000,6.1,5.5,92,0,3.4,16.9,60,107,3,4.8,996,21,0,12.2,12/26/2015 12:00 PM,OakStreetWeatherStation201512261200
63rd Street Weather Station,2015-12-26T11:00:00.000,6.3,5.4,88,4.2,2.2,85.8,60,134,5.3,6.7,997.4,13,354,11.9,12/26/2015 11:00 AM,63rdStreetWeatherStation201512261100
Foster Weather Station,2015-12-26T11:00:00.000,5.5,,82,,1.09,,,113,2.7,3.6,997.6,13,,15.1,12/26/2015 11:00 AM,FosterWeatherStation201512261100
Oak Street Weather Station,2015-12-26T11:00:00.000,6.5,5.1,83,1.8,0.3,13.5,60,107,2,4.3,998.4,9,0,12,12/26/2015 11:00 AM,OakStreetWeatherStation201512261100
63rd Street Weather Station,2015-12-26T10:00:00.000,6.4,5.1,83,0,0,83.6,0,130,5.2,6.8,998.2,20,354,11.9,12/26/2015 10:00 AM,63rdStreetWeatherStation201512261000
Foster Weather Station,2015-12-26T10:00:00.000,5.67,,74,,0,,,116,5.9,7.2,998.6,11,,15.2,12/26/2015 10:00 AM,FosterWeatherStation201512261000
Oak Street Weather Station,2015-12-26T10:00:00.000,6.6,4.9,77,0,0,13.2,0,109,2.4,6.7,999.3,13,0,12,12/26/2015 10:00 AM,OakStreetWeatherStation201512261000
63rd Street Weather Station,2015-12-26T09:00:00.000,6,4.4,79,0,0,83.6,0,125,6.9,8.3,998.4,22,354,12,12/26/2015 9:00 AM,63rdStreetWeatherStation201512260900
Foster Weather Station,2015-12-26T09:00:00.000,5.06,,73,,0,,,94,6.7,7.5,999,10,,15.2,12/26/2015 9:00 AM,FosterWeatherStation201512260900
Oak Street Weather Station,2015-12-26T09:00:00.000,5.9,4.2,77,0,0,13.2,0,109,4.3,6.7,999.4,16,0,12.1,12/26/2015 9:00 AM,OakStreetWeatherStation201512260900
63rd Street Weather Station,2015-12-26T08:00:00.000,5.8,4.2,79,0,0,83.6,0,108,8,9.6,998.9,14,354,11.9,12/26/2015 8:00 AM,63rdStreetWeatherStation201512260800
Foster Weather Station,2015-12-26T08:00:00.000,5.06,,71,,0,,,101,6.3,7.9,999,8,,15.2,12/26/2015 8:00 AM,FosterWeatherStation201512260800
Oak Street Weather Station,2015-12-26T08:00:00.000,5.7,4,77,0,0,13.2,0,106,6.6,9.1,999.8,8,0,12.1,12/26/2015 8:00 AM,OakStreetWeatherStation201512260800
63rd Street Weather Station,2015-12-26T07:00:00.000,5.6,3.9,77,0,0,83.6,0,99,6.3,8.9,1000.1,4,354,11.9,12/26/2015 7:00 AM,63rdStreetWeatherStation201512260700
Foster Weather Station,2015-12-26T07:00:00.000,5,,72,,0,,,92,4.7,5.3,1000.7,0,,15.2,12/26/2015 7:00 AM,FosterWeatherStation201512260700
Oak Street Weather Station,2015-12-26T07:00:00.000,5.8,4,75,0,0,13.2,0,107,5.3,8.2,1001.3,2,359,12.1,12/26/2015 7:00 AM,OakStreetWeatherStation201512260700
63rd Street Weather Station,2015-12-26T06:00:00.000,5.6,3.9,76,0,0,83.6,0,96,6.1,8.5,1001.2,4,353,11.9,12/26/2015 6:00 AM,63rdStreetWeatherStation201512260600
Foster Weather Station,2015-12-26T06:00:00.000,5,,71,,0,,,82,5.2,5.4,1001.4,0,,15.2,12/26/2015 6:00 AM,FosterWeatherStation201512260600
Oak Street Weather Station,2015-12-26T06:00:00.000,5.9,4.1,76,0,0,13.2,0,98,5.1,6.8,1002,2,0,12.1,12/26/2015 6:00 AM,OakStreetWeatherStation201512260600
63rd Street Weather Station,2015-12-26T05:00:00.000,5.8,4,76,0,0,83.6,0,102,6.2,9.4,1001.6,4,354,11.9,12/26/2015 5:00 AM,63rdStreetWeatherStation201512260500
Foster Weather Station,2015-12-26T05:00:00.000,5.06,,69,,0,,,80,6.2,6.8,1002,0,,15.2,12/26/2015 5:00 AM,FosterWeatherStation201512260500
Oak Street Weather Station,2015-12-26T05:00:00.000,5.8,3.9,75,0,0,13.2,0,105,4.8,6.7,1002.5,2,0,12,12/26/2015 5:00 AM,OakStreetWeatherStation201512260500
63rd Street Weather Station,2015-12-26T04:00:00.000,5.5,4,79,0,0,83.6,0,92,6,10.1,1002.4,4,354,11.9,12/26/2015 4:00 AM,63rdStreetWeatherStation201512260400
Foster Weather Station,2015-12-26T04:00:00.000,5.06,,73,,0,,,77,5,5.2,1002.4,0,,15.2,12/26/2015 4:00 AM,FosterWeatherStation201512260400
Oak Street Weather Station,2015-12-26T04:00:00.000,5.9,4.1,76,0,0,13.2,0,102,5.5,7.9,1003.1,2,0,12,12/26/2015 4:00 AM,OakStreetWeatherStation201512260400
63rd Street Weather Station,2015-12-26T03:00:00.000,5.5,4,80,0,0,83.6,0,93,6.3,8.2,1002.8,4,354,11.9,12/26/2015 3:00 AM,63rdStreetWeatherStation201512260300
Foster Weather Station,2015-12-26T03:00:00.000,5.17,,74,,0,,,85,4.6,4.8,1003.4,0,,15.2,12/26/2015 3:00 AM,FosterWeatherStation201512260300
Oak Street Weather Station,2015-12-26T03:00:00.000,5.9,4.4,79,0,0,13.2,0,104,4.7,7,1003.9,2,0,12.1,12/26/2015 3:00 AM,OakStreetWeatherStation201512260300
63rd Street Weather Station,2015-12-26T02:00:00.000,5.8,4.3,79,0,0,83.6,0,115,6.1,8.1,1002.6,4,354,11.9,12/26/2015 2:00 AM,63rdStreetWeatherStation201512260200
Foster Weather Station,2015-12-26T02:00:00.000,5.17,,71,,0,,,82,5.4,5.9,1003,0,,15.2,12/26/2015 2:00 AM,FosterWeatherStation201512260200
Oak Street Weather Station,2015-12-26T02:00:00.000,6,4.2,76,0,0,13.2,0,103,5.7,9,1003.7,2,0,12.1,12/26/2015 2:00 AM,OakStreetWeatherStation201512260200
63rd Street Weather Station,2015-12-26T01:00:00.000,5.9,4.2,78,0,0,83.6,0,103,7.8,11.3,1002.3,4,354,11.9,12/26/2015 1:00 AM,63rdStreetWeatherStation201512260100
Foster Weather Station,2015-12-26T01:00:00.000,5.17,,72,,0,,,100,6.7,7.3,1002.4,0,,15.2,12/26/2015 1:00 AM,FosterWeatherStation201512260100
Oak Street Weather Station,2015-12-26T01:00:00.000,5.8,4.1,76,0,0,13.2,0,113,4.8,9.6,1003.1,2,0,12.1,12/26/2015 1:00 AM,OakStreetWeatherStation201512260100
63rd Street Weather Station,2015-12-26T00:00:00.000,6,4.3,77,0,0,83.6,0,97,6.5,8.7,1003.8,4,354,11.9,12/26/2015 12:00 AM,63rdStreetWeatherStation201512262400
Foster Weather Station,2015-12-26T00:00:00.000,5.39,,73,,0,,,91,5.8,6,1003.7,0,,15.2,12/26/2015 12:00 AM,FosterWeatherStation201512262400
Oak Street Weather Station,2015-12-26T00:00:00.000,6.1,4.4,77,0,0,13.2,0,99,5.1,7.7,1004.4,2,0,12.1,12/26/2015 12:00 AM,OakStreetWeatherStation201512262400
63rd Street Weather Station,2015-12-25T23:00:00.000,5.9,4.9,87,0,0,83.6,0,79,8.4,10.5,1004.2,4,354,11.9,12/25/2015 11:00 PM,63rdStreetWeatherStation201512252300
Foster Weather Station,2015-12-25T23:00:00.000,4.78,,81,,0,,,71,6.1,6.3,1004.1,0,,15.2,12/25/2015 11:00 PM,FosterWeatherStation201512252300
Oak Street Weather Station,2015-12-25T23:00:00.000,5.7,4.7,86,0,0,13.2,0,87,6.1,7.3,1004.9,2,0,12.1,12/25/2015 11:00 PM,OakStreetWeatherStation201512252300
63rd Street Weather Station,2015-12-25T22:00:00.000,4.9,4.1,89,0,0,83.6,0,69,8.3,9.7,1004.4,4,354,11.9,12/25/2015 10:00 PM,63rdStreetWeatherStation201512252200
Foster Weather Station,2015-12-25T22:00:00.000,3.78,,82,,0,,,45,5.2,5.9,1004.4,0,,15.2,12/25/2015 10:00 PM,FosterWeatherStation201512252200
Oak Street Weather Station,2015-12-25T22:00:00.000,4.8,3.8,87,0,0,13.2,0,67,5.2,6.7,1005.1,2,0,12,12/25/2015 10:00 PM,OakStreetWeatherStation201512252200
63rd Street Weather Station,2015-12-25T21:00:00.000,4.5,3.6,86,0,0,83.6,0,59,8,9.9,1004.7,4,354,11.9,12/25/2015 9:00 PM,63rdStreetWeatherStation201512252100
Foster Weather Station,2015-12-25T21:00:00.000,3.28,,80,,0,,,29,6.3,7.6,1004.7,0,,15.2,12/25/2015 9:00 PM,FosterWeatherStation201512252100
Oak Street Weather Station,2015-12-25T21:00:00.000,4.3,3.2,85,0,0,13.2,0,52,5.8,7,1005.5,2,0,12.1,12/25/2015 9:00 PM,OakStreetWeatherStation201512252100
63rd Street Weather Station,2015-12-25T20:00:00.000,4.6,3.5,83,0,0,83.6,0,54,5.6,8.3,1004.9,4,354,11.9,12/25/2015 8:00 PM,63rdStreetWeatherStation201512252000
Foster Weather Station,2015-12-25T20:00:00.000,3.17,,79,,0,,,21,5.2,5.6,1005.1,0,,15.2,12/25/2015 8:00 PM,FosterWeatherStation201512252000
Oak Street Weather Station,2015-12-25T20:00:00.000,4.3,3.1,82,0,0,13.2,0,34,4.7,5.8,1006,2,0,12,12/25/2015 8:00 PM,OakStreetWeatherStation201512252000
63rd Street Weather Station,2015-12-25T19:00:00.000,4.7,3.5,83,0,0,83.6,0,50,5.6,9,1005,4,354,11.9,12/25/2015 7:00 PM,63rdStreetWeatherStation201512251900
Foster Weather Station,2015-12-25T19:00:00.000,3.39,,78,,0,,,41,3.4,4.1,1005.1,0,,15.2,12/25/2015 7:00 PM,FosterWeatherStation201512251900
Oak Street Weather Station,2015-12-25T19:00:00.000,4.6,3.3,81,0,0,13.2,0,60,4.1,5.4,1005.9,2,0,12.1,12/25/2015 7:00 PM,OakStreetWeatherStation201512251900
63rd Street Weather Station,2015-12-25T18:00:00.000,4.4,3,79,0,0,83.6,0,65,6.4,7.5,1005,4,354,11.9,12/25/2015 6:00 PM,63rdStreetWeatherStation201512251800
Foster Weather Station,2015-12-25T18:00:00.000,3.39,,73,,0,,,56,4.9,5.5,1005.1,0,,14.8,12/25/2015 6:00 PM,FosterWeatherStation201512251800
Oak Street Weather Station,2015-12-25T18:00:00.000,4.4,2.8,77,0,0,13.2,0,59,3,4.3,1005.7,2,0,12.1,12/25/2015 6:00 PM,OakStreetWeatherStation201512251800
63rd Street Weather Station,2015-12-25T17:00:00.000,4.6,3.3,81,0,0,83.6,0,64,5.6,7.9,1004.8,4,354,11.9,12/25/2015 5:00 PM,63rdStreetWeatherStation201512251700
Foster Weather Station,2015-12-25T17:00:00.000,3.17,,75,,0,,,33,3.9,4.3,1005.1,0,,15.2,12/25/2015 5:00 PM,FosterWeatherStation201512251700
Oak Street Weather Station,2015-12-25T17:00:00.000,4.2,2.5,76,0,0,13.2,0,74,3.7,5.2,1005.6,2,0,12.1,12/25/2015 5:00 PM,OakStreetWeatherStation201512251700
63rd Street Weather Station,2015-12-25T16:00:00.000,4.5,3.1,79,0,0,83.6,0,58,5.3,6.8,1004,13,354,11.9,12/25/2015 4:00 PM,63rdStreetWeatherStation201512251600
Foster Weather Station,2015-12-25T16:00:00.000,2.89,,77,,0,,,60,4.6,4.8,1004.1,4,,15.1,12/25/2015 4:00 PM,FosterWeatherStation201512251600
Oak Street Weather Station,2015-12-25T16:00:00.000,4.2,2.8,80,0,0,13.2,0,59,4.8,6.5,1004.6,10,359,12.1,12/25/2015 4:00 PM,OakStreetWeatherStation201512251600
63rd Street Weather Station,2015-12-25T15:00:00.000,4.5,3,78,0,0,83.6,0,49,4.8,7.9,1003.3,104,353,11.9,12/25/2015 3:00 PM,63rdStreetWeatherStation201512251500
Foster Weather Station,2015-12-25T15:00:00.000,3.28,,75,,0,,,31,3.8,4.1,1003.4,65,,15.1,12/25/2015 3:00 PM,FosterWeatherStation201512251500
Oak Street Weather Station,2015-12-25T15:00:00.000,4.4,2.9,79,0,0,13.2,0,35,4.7,5.9,1004.1,48,0,12,12/25/2015 3:00 PM,OakStreetWeatherStation201512251500
63rd Street Weather Station,2015-12-25T14:00:00.000,4.7,3.2,79,0,0,83.6,0,55,3.9,6.2,1002.9,218,353,12,12/25/2015 2:00 PM,63rdStreetWeatherStation201512251400
Foster Weather Station,2015-12-25T14:00:00.000,3.39,,78,,0,,,27,3.4,3.9,1002.7,122,,15.2,12/25/2015 2:00 PM,FosterWeatherStation201512251400
Oak Street Weather Station,2015-12-25T14:00:00.000,4.4,3,80,0,0,13.2,0,32,3.4,4.7,1003.5,94,0,12,12/25/2015 2:00 PM,OakStreetWeatherStation201512251400
63rd Street Weather Station,2015-12-25T13:00:00.000,4.7,3.5,84,0,0,83.6,0,20,5,7,1002.6,243,354,12,12/25/2015 1:00 PM,63rdStreetWeatherStation201512251300
Foster Weather Station,2015-12-25T13:00:00.000,3.39,,76,,0,,,353,3.8,4.4,1002.4,255,,15.2,12/25/2015 1:00 PM,FosterWeatherStation201512251300
Oak Street Weather Station,2015-12-25T13:00:00.000,4.3,2.9,80,0,0,13.2,0,19,3.9,5.3,1003.1,119,0,12.1,12/25/2015 1:00 PM,OakStreetWeatherStation201512251300
63rd Street Weather Station,2015-12-25T12:00:00.000,5,3.6,80,0,0,83.6,0,22,4.8,7,1002.5,429,353,11.9,12/25/2015 12:00 PM,63rdStreetWeatherStation201512251200
Foster Weather Station,2015-12-25T12:00:00.000,3.5,,75,,0,,,344,6.1,6.4,1002.4,397,,15.2,12/25/2015 12:00 PM,FosterWeatherStation201512251200
