station_name,measurement_timestamp,air_temperature,wet_bulb_temperature,humidity,rain_intensity,interval_rain,total_rain,precipitation_type,wind_direction,wind_speed,maximum_wind_speed,barometric_pressure,solar_radiation,heading,battery_life,measurement_timestamp_label,measurement_id
Oak Street Weather Station,2016-12-23T17:00:00.000,3.1,1.8,80,0,0.7,128.3,60,103,3.1,4.8,994.1,2,1,12,12/23/2016 5:00 PM,OakStreetWeatherStation201612231700
63rd Street Weather Station,2016-12-23T16:00:00.000,3,1.6,79,0,0,21.9,0,191,2.9,5,995.2,9,354,11.8,12/23/2016 4:00 PM,63rdStreetWeatherStation201612231600
Foster Weather Station,2016-12-23T16:00:00.000,1,,79,,0.1,,,169,2.9,3.8,994.6,0,,15.2,12/23/2016 4:00 PM,FosterWeatherStation201612231600
Oak Street Weather Station,2016-12-23T16:00:00.000,3.3,1.8,77,0,0.1,127.6,0,107,3.3,4.7,995.3,10,1,12,12/23/2016 4:00 PM,OakStreetWeatherStation201612231600
63rd Street Weather Station,2016-12-23T15:00:00.000,3.2,1.7,77,0,0,21.9,0,183,1.8,3.2,995.6,57,354,11.9,12/23/2016 3:00 PM,63rdStreetWeatherStation201612231500
Foster Weather Station,2016-12-23T15:00:00.000,1.28,,77,,0.05,,,131,2.5,3.1,994.9,0,,15.2,12/23/2016 3:00 PM,FosterWeatherStation201612231500
Oak Street Weather Station,2016-12-23T15:00:00.000,3.1,1.5,75,0,0,127.5,0,108,3.9,5.8,995.8,30,1,12,12/23/2016 3:00 PM,OakStreetWeatherStation201612231500
63rd Street Weather Station,2016-12-23T14:00:00.000,3.1,1.6,77,0,0,21.9,0,189,2.3,4.7,996.6,40,354,11.8,12/23/2016 2:00 PM,63rdStreetWeatherStation201612231400
Foster Weather Station,2016-12-23T14:00:00.000,2.67,,69,,0,,,187,2.1,2.3,996.3,0,,15.1,12/23/2016 2:00 PM,FosterWeatherStation201612231400
Oak Street Weather Station,2016-12-23T14:00:00.000,4,1.9,70,0,0,127.5,0,117,1.6,3.9,997,32,1,11.9,12/23/2016 2:00 PM,OakStreetWeatherStation201612231400
63rd Street Weather Station,2016-12-23T13:00:00.000,3.1,1.7,78,0,0,21.9,0,196,3.1,4.3,998,53,354,11.9,12/23/2016 1:00 PM,63rdStreetWeatherStation201612231300
Foster Weather Station,2016-12-23T13:00:00.000,2.67,,68,,0,,,187,5.5,6.7,997.3,0,,15.1,12/23/2016 1:00 PM,FosterWeatherStation201612231300
Oak Street Weather Station,2016-12-23T13:00:00.000,4.2,2.1,70,0,0,127.5,0,0,1.1,2.7,998,41,1,12,12/23/2016 1:00 PM,OakStreetWeatherStation201612231300
63rd Street Weather Station,2016-12-23T12:00:00.000,3.3,1.8,77,0,0,21.9,0,209,3.1,6.1,999.9,78,354,11.9,12/23/2016 12:00 PM,63rdStreetWeatherStation201612231200
63rd Street Weather Station,2016-12-23T11:00:00.000,2.9,1.5,78,0,0,21.9,0,215,3.1,5.4,1001.1,85,354,11.9,12/23/2016 11:00 AM,63rdStreetWeatherStation201612231100
Foster Weather Station,2016-12-23T11:00:00.000,2.17,,69,,0,,,201,2.9,3.5,1000.7,0,,15.2,12/23/2016 11:00 AM,FosterWeatherStation201612231100
Oak Street Weather Station,2016-12-23T11:00:00.000,4,1.8,69,0,0,127.5,0,0,0.7,1.1,1001.5,74,1,12,12/23/2016 11:00 AM,OakStreetWeatherStation201612231100
63rd Street Weather Station,2016-12-23T10:00:00.000,1.9,0.7,82,0,0,21.9,0,209,3.5,5.8,1002.5,88,354,11.9,12/23/2016 10:00 AM,63rdStreetWeatherStation201612231000
Foster Weather Station,2016-12-23T10:00:00.000,2.06,,67,,0,,,214,5,5.5,1001.4,0,,15.2,12/23/2016 10:00 AM,FosterWeatherStation201612231000
Oak Street Weather Station,2016-12-23T10:00:00.000,4.2,1.7,64,0,0,127.5,0,311,1.8,2.6,1002.5,61,1,12.1,12/23/2016 10:00 AM,OakStreetWeatherStation201612231000
63rd Street Weather Station,2016-12-23T09:00:00.000,1.1,0,82,0,0,21.9,0,194,3.1,5.2,1002.2,60,354,11.8,12/23/2016 9:00 AM,63rdStreetWeatherStation201612230900
Foster Weather Station,2016-12-23T09:00:00.000,1.67,,66,,0,,,171,1.3,1.6,1001,0,,15.2,12/23/2016 9:00 AM,FosterWeatherStation201612230900
Oak Street Weather Station,2016-12-23T09:00:00.000,3.2,1,67,0,0,127.5,0,100,0.6,1.6,1002.5,60,1,12.1,12/23/2016 9:00 AM,OakStreetWeatherStation201612230900
63rd Street Weather Station,2016-12-23T08:00:00.000,0.8,-0.4,80,0,0,21.9,0,203,2.2,4,1003.2,27,354,11.8,12/23/2016 8:00 AM,63rdStreetWeatherStation201612230800
Foster Weather Station,2016-12-23T08:00:00.000,1.06,,66,,0,,,206,2.5,2.7,1002.4,0,,15.2,12/23/2016 8:00 AM,FosterWeatherStation201612230800
Oak Street Weather Station,2016-12-23T08:00:00.000,3.5,1,64,0,0,127.5,0,103,1.7,2.3,1003.1,23,1,11.8,12/23/2016 8:00 AM,OakStreetWeatherStation201612230800
63rd Street Weather Station,2016-12-23T07:00:00.000,1,-0.3,77,0,0,21.9,0,215,3.3,5.6,1003.6,4,354,11.7,12/23/2016 7:00 AM,63rdStreetWeatherStation201612230700
Foster Weather Station,2016-12-23T07:00:00.000,0.56,,67,,0,,,204,2.7,3,1003,0,,15.2,12/23/2016 7:00 AM,FosterWeatherStation201612230700
Oak Street Weather Station,2016-12-23T07:00:00.000,3.1,0.7,65,0,0,127.5,0,273,2.1,4,1003.8,2,1,12.1,12/23/2016 7:00 AM,OakStreetWeatherStation201612230700
63rd Street Weather Station,2016-12-23T06:00:00.000,0.7,-0.6,78,0,0,21.9,0,218,2.9,5.6,1003.7,4,354,11.8,12/23/2016 6:00 AM,63rdStreetWeatherStation201612230600
Foster Weather Station,2016-12-23T06:00:00.000,0.5,,67,,0,,,220,3.5,4.2,1003,0,,15.2,12/23/2016 6:00 AM,FosterWeatherStation201612230600
Oak Street Weather Station,2016-12-23T06:00:00.000,3,0.7,65,0,0,127.5,0,275,2.7,8,1003.9,2,1,12.1,12/23/2016 6:00 AM,OakStreetWeatherStation201612230600
63rd Street Weather Station,2016-12-23T05:00:00.000,0.2,-1,79,0,0,21.9,0,236,2.8,4.1,1003.5,4,354,11.8,12/23/2016 5:00 AM,63rdStreetWeatherStation201612230500
Foster Weather Station,2016-12-23T05:00:00.000,0.17,,68,,0,,,208,3.3,3.6,1002.7,0,,15.2,12/23/2016 5:00 AM,FosterWeatherStation201612230500
Oak Street Weather Station,2016-12-23T05:00:00.000,3.2,0.8,63,0,0,127.5,0,261,3,5.7,1003.6,2,1,12.1,12/23/2016 5:00 AM,OakStreetWeatherStation201612230500
63rd Street Weather Station,2016-12-23T04:00:00.000,-0.3,-1.5,79,0,0,21.9,0,231,2.2,3.8,1003.9,4,354,11.9,12/23/2016 4:00 AM,63rdStreetWeatherStation201612230400
Foster Weather Station,2016-12-23T04:00:00.000,0,,68,,0,,,221,2.7,3,1003,0,,15.2,12/23/2016 4:00 AM,FosterWeatherStation201612230400
Oak Street Weather Station,2016-12-23T04:00:00.000,2.5,0.3,66,0,0,127.5,0,275,3.1,6.6,1004,2,1,12.1,12/23/2016 4:00 AM,OakStreetWeatherStation201612230400
63rd Street Weather Station,2016-12-23T03:00:00.000,-0.3,-1.5,80,0,0,21.9,0,245,2.5,3.9,1004.2,4,354,11.9,12/23/2016 3:00 AM,63rdStreetWeatherStation201612230300
Foster Weather Station,2016-12-23T03:00:00.000,0,,67,,0,,,211,1.8,2.3,1003.4,0,,15.2,12/23/2016 3:00 AM,FosterWeatherStation201612230300
Oak Street Weather Station,2016-12-23T03:00:00.000,2,0,68,0,0,127.5,0,279,2.6,5.5,1004.4,2,1,12.1,12/23/2016 3:00 AM,OakStreetWeatherStation201612230300
63rd Street Weather Station,2016-12-23T02:00:00.000,-0.4,-1.5,80,0,0,21.9,0,237,2.4,4,1004.2,4,354,11.8,12/23/2016 2:00 AM,63rdStreetWeatherStation201612230200
Foster Weather Station,2016-12-23T02:00:00.000,-0.17,,68,,0,,,211,3.3,3.8,1003.4,0,,15.2,12/23/2016 2:00 AM,FosterWeatherStation201612230200
Oak Street Weather Station,2016-12-23T02:00:00.000,2.1,0,67,0,0,127.5,0,280,3.1,7.3,1004.3,2,1,12.1,12/23/2016 2:00 AM,OakStreetWeatherStation201612230200
63rd Street Weather Station,2016-12-23T01:00:00.000,-0.6,-1.6,81,0,0,21.9,0,236,2.9,4.1,1004.3,4,354,11.8,12/23/2016 1:00 AM,63rdStreetWeatherStation201612230100
Foster Weather Station,2016-12-23T01:00:00.000,-0.56,,70,,0,,,222,2.4,2.9,1003.7,0,,15.2,12/23/2016 1:00 AM,FosterWeatherStation201612230100
Oak Street Weather Station,2016-12-23T01:00:00.000,1.8,-0.2,69,0,0,127.5,0,268,4.4,9,1004.3,2,1,12,12/23/2016 1:00 AM,OakStreetWeatherStation201612230100
63rd Street Weather Station,2016-12-23T00:00:00.000,-0.6,-1.6,82,0,0,21.9,0,239,2.5,3.6,1004.4,4,354,11.8,12/23/2016 12:00 AM,63rdStreetWeatherStation201612232400
Foster Weather Station,2016-12-23T00:00:00.000,-0.67,,71,,0,,,228,2.2,2.5,1003.7,0,,15.2,12/23/2016 12:00 AM,FosterWeatherStation201612232400
Oak Street Weather Station,2016-12-23T00:00:00.000,1.3,-0.5,71,0,0,127.5,0,267,3.7,7.2,1004.6,2,1,12,12/23/2016 12:00 AM,OakStreetWeatherStation201612232400
63rd Street Weather Station,2016-12-22T23:00:00.000,-0.9,-1.7,86,0,0,21.9,0,229,2.9,4.9,1004.8,4,354,11.8,12/22/2016 11:00 PM,63rdStreetWeatherStation201612222300
Foster Weather Station,2016-12-22T23:00:00.000,-1.17,,73,,0,,,220,2.6,3.2,1004.1,0,,14.8,12/22/2016 11:00 PM,FosterWeatherStation201612222300
Oak Street Weather Station,2016-12-22T23:00:00.000,0.9,-0.7,74,0,0,127.5,0,274,2.8,5.3,1004.9,2,1,11.9,12/22/2016 11:00 PM,OakStreetWeatherStation201612222300
63rd Street Weather Station,2016-12-22T22:00:00.000,-0.9,-1.7,84,0,0,21.9,0,221,2.3,3.2,1004.9,4,354,11.9,12/22/2016 10:00 PM,63rdStreetWeatherStation201612222200
Foster Weather Station,2016-12-22T22:00:00.000,-1,,69,,0,,,239,2.9,3.5,1004.1,0,,15.2,12/22/2016 10:00 PM,FosterWeatherStation201612222200
Oak Street Weather Station,2016-12-22T22:00:00.000,0.9,-0.8,72,0,0,127.5,0,272,2,5,1005,2,1,12,12/22/2016 10:00 PM,OakStreetWeatherStation201612222200
63rd Street Weather Station,2016-12-22T21:00:00.000,-0.7,-1.7,82,0,0,21.9,0,242,2.4,3.6,1004.8,4,353,11.9,12/22/2016 9:00 PM,63rdStreetWeatherStation201612222100
Foster Weather Station,2016-12-22T21:00:00.000,-0.56,,64,,0,,,228,2.6,2.9,1003.7,0,,15.1,12/22/2016 9:00 PM,FosterWeatherStation201612222100
Oak Street Weather Station,2016-12-22T21:00:00.000,0.9,-1,68,0,0,127.5,0,267,2.3,4.6,1004.7,2,1,12.1,12/22/2016 9:00 PM,OakStreetWeatherStation201612222100
63rd Street Weather Station,2016-12-22T20:00:00.000,-0.3,-1.5,79,0,0,21.9,0,249,2.5,4.6,1005,4,353,11.9,12/22/2016 8:00 PM,63rdStreetWeatherStation201612222000
Foster Weather Station,2016-12-22T20:00:00.000,-0.67,,67,,0,,,240,2.3,2.6,1004.1,0,,14.8,12/22/2016 8:00 PM,FosterWeatherStation201612222000
Oak Street Weather Station,2016-12-22T20:00:00.000,0.6,-1.1,70,0,0,127.5,0,274,1.8,5.1,1005.2,2,0,12,12/22/2016 8:00 PM,OakStreetWeatherStation201612222000
63rd Street Weather Station,2016-12-22T19:00:00.000,0,-1.2,80,0,0,21.9,0,259,3,4.3,1005.3,4,354,11.8,12/22/2016 7:00 PM,63rdStreetWeatherStation201612221900
Foster Weather Station,2016-12-22T19:00:00.000,-0.06,,66,,0,,,246,2.5,2.7,1004.1,0,,14.8,12/22/2016 7:00 PM,FosterWeatherStation201612221900
Oak Street Weather Station,2016-12-22T19:00:00.000,1.1,-0.7,70,0,0,127.5,0,267,2,5.3,1005,2,1,12.1,12/22/2016 7:00 PM,OakStreetWeatherStation201612221900
63rd Street Weather Station,2016-12-22T18:00:00.000,0.6,-0.6,79,0,0,21.9,0,264,3.1,4.5,1005,4,354,11.9,12/22/2016 6:00 PM,63rdStreetWeatherStation201612221800
Foster Weather Station,2016-12-22T18:00:00.000,0.56,,62,,0,,,236,2.1,2.4,1004.1,0,,15.2,12/22/2016 6:00 PM,FosterWeatherStation201612221800
Oak Street Weather Station,2016-12-22T18:00:00.000,1.9,-0.1,69,0,0,127.5,0,271,1.5,5.1,1005.2,2,0,12,12/22/2016 6:00 PM,OakStreetWeatherStation201612221800
63rd Street Weather Station,2016-12-22T17:00:00.000,1.7,0.1,74,0,0,21.9,0,255,3.6,5.9,1004.6,4,354,11.9,12/22/2016 5:00 PM,63rdStreetWeatherStation201612221700
Foster Weather Station,2016-12-22T17:00:00.000,1.78,,56,,0,,,227,3.5,3.8,1003.7,0,,15.1,12/22/2016 5:00 PM,FosterWeatherStation201612221700
Oak Street Weather Station,2016-12-22T17:00:00.000,3.1,0.8,65,0,0,127.5,0,266,3.1,5,1004.8,2,1,11.9,12/22/2016 5:00 PM,OakStreetWeatherStation201612221700
63rd Street Weather Station,2016-12-22T16:00:00.000,3.5,1.2,65,0,0,21.9,0,248,4.4,6.2,1003.8,37,354,11.9,12/22/2016 4:00 PM,63rdStreetWeatherStation201612221600
Foster Weather Station,2016-12-22T16:00:00.000,3.56,,50,,0,,,247,1.7,1.9,1003,0,,15.1,12/22/2016 4:00 PM,FosterWeatherStation201612221600
Oak Street Weather Station,2016-12-22T16:00:00.000,4.5,1.3,56,0,0,127.5,0,283,1.7,4.9,1004,9,1,12,12/22/2016 4:00 PM,OakStreetWeatherStation201612221600
63rd Street Weather Station,2016-12-22T15:00:00.000,4.4,1.3,57,0,0,21.9,0,259,4.8,6.7,1003.5,187,353,12,12/22/2016 3:00 PM,63rdStreetWeatherStation201612221500
Foster Weather Station,2016-12-22T15:00:00.000,4.17,,47,,0,,,228,2.1,2.5,1002.7,0,,15.1,12/22/2016 3:00 PM,FosterWeatherStation201612221500
Oak Street Weather Station,2016-12-22T15:00:00.000,4.8,1.7,57,0,0,127.5,0,272,1.8,3.5,1003.6,19,1,12.1,12/22/2016 3:00 PM,OakStreetWeatherStation201612221500
63rd Street Weather Station,2016-12-22T14:00:00.000,4.7,1.6,57,0,0,21.9,0,273,4.7,6.2,1003.4,322,353,12,12/22/2016 2:00 PM,63rdStreetWeatherStation201612221400
Foster Weather Station,2016-12-22T14:00:00.000,3.89,,48,,0,,,294,3.6,4.2,1002.7,0,,15.1,12/22/2016 2:00 PM,FosterWeatherStation201612221400
Oak Street Weather Station,2016-12-22T14:00:00.000,5,1.5,52,0,0,127.5,0,261,0.9,2.7,1003.8,24,1,11.8,12/22/2016 2:00 PM,OakStreetWeatherStation201612221400
63rd Street Weather Station,2016-12-22T13:00:00.000,4.5,1.5,58,0,0,21.9,0,268,5,7.9,1003.1,402,354,11.9,12/22/2016 1:00 PM,63rdStreetWeatherStation201612221300
Foster Weather Station,2016-12-22T13:00:00.000,3.89,,53,,0,,,223,1.5,2,1002.4,0,,15.1,12/22/2016 1:00 PM,FosterWeatherStation201612221300
Oak Street Weather Station,2016-12-22T13:00:00.000,4.4,1.3,56,0,0,127.5,0,300,1,4.2,1003.5,28,1,12.1,12/22/2016 1:00 PM,OakStreetWeatherStation201612221300
63rd Street Weather Station,2016-12-22T12:00:00.000,4,1.5,63,0,0,21.9,0,275,2.7,3.6,1003.1,434,354,11.9,12/22/2016 12:00 PM,63rdStreetWeatherStation201612221200
Foster Weather Station,2016-12-22T12:00:00.000,3.06,,54,,0,,,255,4,4.4,1002.4,0,,15.1,12/22/2016 12:00 PM,FosterWeatherStation201612221200
Oak Street Weather Station,2016-12-22T12:00:00.000,3.8,1.1,61,0,0,127.5,0,308,0.9,1.9,1003.4,28,1,12.1,12/22/2016 12:00 PM,OakStreetWeatherStation201612221200
63rd Street Weather Station,2016-12-22T11:00:00.000,3.5,1.1,64,0,0,21.9,0,280,3.5,5.7,1003.1,412,354,11.9,12/22/2016 11:00 AM,63rdStreetWeatherStation201612221100
Foster Weather Station,2016-12-22T11:00:00.000,3.28,,56,,0,,,278,2.1,2.5,1002.4,0,,15.1,12/22/2016 11:00 AM,FosterWeatherStation201612221100
Oak Street Weather Station,2016-12-22T11:00:00.000,3.8,1.2,62,0,0,127.5,0,323,1.3,2.2,1003.6,376,1,12,12/22/2016 11:00 AM,OakStreetWeatherStation201612221100
63rd Street Weather Station,2016-12-22T10:00:00.000,3.3,1.1,66,0,0,21.9,0,289,2.6,4.8,1003.2,329,355,11.9,12/22/2016 10:00 AM,63rdStreetWeatherStation201612221000
Foster Weather Station,2016-12-22T10:00:00.000,2.39,,58,,0,,,312,3.7,3.9,1002.4,0,,15.1,12/22/2016 10:00 AM,FosterWeatherStation201612221000
Oak Street Weather Station,2016-12-22T10:00:00.000,3.6,1.1,64,0,0,127.5,0,307,1,2.6,1003.5,320,1,12.1,12/22/2016 10:00 AM,OakStreetWeatherStation201612221000
63rd Street Weather Station,2016-12-22T09:00:00.000,3,0.8,67,0,0,21.9,0,313,2.9,5.1,1002.3,215,355,11.8,12/22/2016 9:00 AM,63rdStreetWeatherStation201612220900
Foster Weather Station,2016-12-22T09:00:00.000,2,,59,,0,,,315,2.6,3,1001.7,0,,15.1,12/22/2016 9:00 AM,FosterWeatherStation201612220900
Oak Street Weather Station,2016-12-22T09:00:00.000,2.9,0.6,66,0,0,127.5,0,333,2.4,3.9,1002.8,36,1,12,12/22/2016 9:00 AM,OakStreetWeatherStation201612220900
63rd Street Weather Station,2016-12-22T08:00:00.000,2.4,0.5,69,0,0,21.9,0,308,1.2,4,1001.4,46,354,11.9,12/22/2016 8:00 AM,63rdStreetWeatherStation201612220800
Foster Weather Station,2016-12-22T08:00:00.000,1.67,,60,,0,,,284,1.8,2.4,1001,0,,15.2,12/22/2016 8:00 AM,FosterWeatherStation201612220800
Oak Street Weather Station,2016-12-22T08:00:00.000,2.7,0.5,66,0,0,127.5,0,347,2,2.5,1001.9,24,1,12.1,12/22/2016 8:00 AM,OakStreetWeatherStation201612220800
63rd Street Weather Station,2016-12-22T07:00:00.000,2.9,1,70,0,0,21.9,0,323,2.7,5.3,1000,5,354,11.9,12/22/2016 7:00 AM,63rdStreetWeatherStation201612220700
Foster Weather Station,2016-12-22T07:00:00.000,2.06,,59,,0,,,296,4,4.2,999.7,0,,15.2,12/22/2016 7:00 AM,FosterWeatherStation201612220700
Oak Street Weather Station,2016-12-22T07:00:00.000,3.1,0.8,65,0,0,127.5,0,329,0.9,2,1000.8,2,1,12,12/22/2016 7:00 AM,OakStreetWeatherStation201612220700
63rd Street Weather Station,2016-12-22T06:00:00.000,3.3,1.5,73,0,0,21.9,0,333,2.6,5.1,999.1,4,354,11.9,12/22/2016 6:00 AM,63rdStreetWeatherStation201612220600
Foster Weather Station,2016-12-22T06:00:00.000,3,,59,,0,,,312,3.7,3.8,998.6,0,,15.2,12/22/2016 6:00 AM,FosterWeatherStation201612220600
Oak Street Weather Station,2016-12-22T06:00:00.000,3.6,1.4,67,0,0,127.5,0,306,1,2.5,999.7,2,1,12.1,12/22/2016 6:00 AM,OakStreetWeatherStation201612220600
63rd Street Weather Station,2016-12-22T05:00:00.000,3.2,1.5,75,0,0,21.9,0,312,2.2,5,997.8,4,354,11.9,12/22/2016 5:00 AM,63rdStreetWeatherStation201612220500
Foster Weather Station,2016-12-22T05:00:00.000,2.78,,65,,0,,,280,2.1,2.5,997.3,0,,15.1,12/22/2016 5:00 AM,FosterWeatherStation201612220500
Oak Street Weather Station,2016-12-22T05:00:00.000,3.6,1.6,71,0,0,127.5,0,346,1.6,2.4,998.3,2,1,12.1,12/22/2016 5:00 AM,OakStreetWeatherStation201612220500
63rd Street Weather Station,2016-12-22T04:00:00.000,2.8,1.3,77,0,0,21.9,0,291,2.7,4.4,996.9,4,354,11.8,12/22/2016 4:00 AM,63rdStreetWeatherStation201612220400
Foster Weather Station,2016-12-22T04:00:00.000,2.56,,67,,0,,,260,2.3,2.5,996.3,0,,15.2,12/22/2016 4:00 AM,FosterWeatherStation201612220400
Oak Street Weather Station,2016-12-22T04:00:00.000,3.4,1.5,72,0,0,127.5,0,304,1,2.3,997.3,2,1,12,12/22/2016 4:00 AM,OakStreetWeatherStation201612220400
63rd Street Weather Station,2016-12-22T03:00:00.000,2.6,1,76,0,0,21.9,0,287,3.3,6.1,996.3,4,354,11.8,12/22/2016 3:00 AM,63rdStreetWeatherStation201612220300
Foster Weather Station,2016-12-22T03:00:00.000,2.39,,67,,0,,,259,2.8,3.3,995.6,0,,15.1,12/22/2016 3:00 AM,FosterWeatherStation201612220300
Oak Street Weather Station,2016-12-22T03:00:00.000,3,1.2,72,0,0,127.5,0,331,1.4,3.8,996.6,2,1,12,12/22/2016 3:00 AM,OakStreetWeatherStation201612220300
63rd Street Weather Station,2016-12-22T02:00:00.000,2.3,0.7,76,0,0,21.9,0,289,3.1,4.9,995.1,4,354,11.9,12/22/2016 2:00 AM,63rdStreetWeatherStation201612220200
Foster Weather Station,2016-12-22T02:00:00.000,1.67,,67,,0,,,276,2.5,2.7,994.6,0,,14.8,12/22/2016 2:00 AM,FosterWeatherStation201612220200
Oak Street Weather Station,2016-12-22T02:00:00.000,2.7,0.9,72,0,0,127.5,0,313,1.1,2.1,995.5,2,1,12.1,12/22/2016 2:00 AM,OakStreetWeatherStation201612220200
63rd Street Weather Station,2016-12-22T01:00:00.000,1.1,-0.3,77,0,0,21.9,0,285,2,3.3,993.9,4,354,11.9,12/22/2016 1:00 AM,63rdStreetWeatherStation201612220100
Foster Weather Station,2016-12-22T01:00:00.000,0.89,,68,,0,,,250,3.5,4.2,993.2,0,,15.2,12/22/2016 1:00 AM,FosterWeatherStation201612220100
Oak Street Weather Station,2016-12-22T01:00:00.000,1.9,0.2,72,0,0,127.5,0,285,1.9,3.8,994.2,2,1,11.9,12/22/2016 1:00 AM,OakStreetWeatherStation201612220100
63rd Street Weather Station,2016-12-22T00:00:00.000,1.5,0,75,0,0,21.9,0,284,3.5,5.8,993.2,4,354,11.9,12/22/2016 12:00 AM,63rdStreetWeatherStation201612222400
Foster Weather Station,2016-12-22T00:00:00.000,0.78,,66,,0,,,284,4.6,4.9,992.2,0,,15.2,12/22/2016 12:00 AM,FosterWeatherStation201612222400
Oak Street Weather Station,2016-12-22T00:00:00.000,1.9,0.1,71,0,0,127.5,0,289,2.2,3.4,993.5,2,1,12,12/22/2016 12:00 AM,OakStreetWeatherStation201612222400
63rd Street Weather Station,2016-12-21T23:00:00.000,1.9,0.3,73,0,0,21.9,0,297,3.4,6.7,992.5,4,354,11.9,12/21/2016 11:00 PM,63rdStreetWeatherStation201612212300
Foster Weather Station,2016-12-21T23:00:00.000,1,,65,,0,,,266,2.7,3,991.9,0,,15.2,12/21/2016 11:00 PM,FosterWeatherStation201612212300
Oak Street Weather Station,2016-12-21T23:00:00.000,2,0.1,70,0,0,127.5,0,313,1.5,3.7,992.8,2,1,12,12/21/2016 11:00 PM,OakStreetWeatherStation201612212300
63rd Street Weather Station,2016-12-21T22:00:00.000,2.2,0.3,71,0,0,21.9,0,272,5.3,7.4,991.8,4,354,11.9,12/21/2016 10:00 PM,63rdStreetWeatherStation201612212200
Foster Weather Station,2016-12-21T22:00:00.000,1.06,,63,,0,,,257,2.1,2.4,991.2,0,,15.2,12/21/2016 10:00 PM,FosterWeatherStation201612212200
Oak Street Weather Station,2016-12-21T22:00:00.000,2.4,0.3,68,0,0,127.5,0,254,1.9,5.5,992,2,1,12,12/21/2016 10:00 PM,OakStreetWeatherStation201612212200
63rd Street Weather Station,2016-12-21T21:00:00.000,3.1,0.9,67,0,0,21.9,0,272,5.7,9.2,991.3,4,354,11.9,12/21/2016 9:00 PM,63rdStreetWeatherStation201612212100
Foster Weather Station,2016-12-21T21:00:00.000,1.78,,61,,0,,,257,3.6,3.8,990.5,0,,15.2,12/21/2016 9:00 PM,FosterWeatherStation201612212100
Oak Street Weather Station,2016-12-21T21:00:00.000,3.2,0.9,65,0,0,127.5,0,262,3.3,6.8,991.5,2,0,11.8,12/21/2016 9:00 PM,OakStreetWeatherStation201612212100
63rd Street Weather Station,2016-12-21T20:00:00.000,3.5,1.3,68,0,0,21.9,0,266,5.7,10.3,991.3,4,354,11.9,12/21/2016 8:00 PM,63rdStreetWeatherStation201612212000
Foster Weather Station,2016-12-21T20:00:00.000,2.67,,60,,0,,,279,2,2.2,990.5,0,,14.8,12/21/2016 8:00 PM,FosterWeatherStation201612212000
Oak Street Weather Station,2016-12-21T20:00:00.000,3.8,1.2,63,0,0,127.5,0,287,2.1,7.4,991.4,2,0,12.1,12/21/2016 8:00 PM,OakStreetWeatherStation201612212000
63rd Street Weather Station,2016-12-21T19:00:00.000,3.5,1.5,71,0,0,21.9,0,247,4.8,7.1,991.1,4,354,11.8,12/21/2016 7:00 PM,63rdStreetWeatherStation201612211900
Foster Weather Station,2016-12-21T19:00:00.000,2.28,,65,,0,,,226,2.9,3.4,990.2,0,,15.2,12/21/2016 7:00 PM,FosterWeatherStation201612211900
Oak Street Weather Station,2016-12-21T19:00:00.000,3.9,1.6,68,0,0,127.5,0,279,3.5,5.6,991.2,2,1,12.1,12/21/2016 7:00 PM,OakStreetWeatherStation201612211900
63rd Street Weather Station,2016-12-21T18:00:00.000,3,1.2,72,0,0,21.9,0,237,3.7,8.1,991.2,4,354,11.8,12/21/2016 6:00 PM,63rdStreetWeatherStation201612211800
Foster Weather Station,2016-12-21T18:00:00.000,2.28,,64,,0,,,206,3.9,4.7,990.2,0,,15.2,12/21/2016 6:00 PM,FosterWeatherStation201612211800
Oak Street Weather Station,2016-12-21T18:00:00.000,3.8,1.4,66,0,0,127.5,0,267,2.4,7.4,991,2,1,12.1,12/21/2016 6:00 PM,OakStreetWeatherStation201612211800
63rd Street Weather Station,2016-12-21T17:00:00.000,2.7,0.7,69,0,0,21.9,0,215,3.5,6.6,990.8,4,354,11.9,12/21/2016 5:00 PM,63rdStreetWeatherStation201612211700
Foster Weather Station,2016-12-21T17:00:00.000,1.78,,62,,0,,,226,5.9,6.6,990.2,0,,15.1,12/21/2016 5:00 PM,FosterWeatherStation201612211700
Oak Street Weather Station,2016-12-21T17:00:00.000,3.6,1.1,63,0,0,127.5,0,275,3.5,5.9,990.7,2,1,12.1,12/21/2016 5:00 PM,OakStreetWeatherStation201612211700
63rd Street Weather Station,2016-12-21T16:00:00.000,2.2,0.2,69,0,0,21.9,0,202,4.8,7.4,990.9,10,354,11.9,12/21/2016 4:00 PM,63rdStreetWeatherStation201612211600
Foster Weather Station,2016-12-21T16:00:00.000,1.56,,58,,0,,,174,3,3.3,990.2,0,,15.2,12/21/2016 4:00 PM,FosterWeatherStation201612211600
Oak Street Weather Station,2016-12-21T16:00:00.000,3.4,0.6,60,0,0,127.5,0,240,2.3,5,991.1,7,1,12.1,12/21/2016 4:00 PM,OakStreetWeatherStation201612211600
63rd Street Weather Station,2016-12-21T15:00:00.000,2.5,-0.1,61,0,0,21.9,0,206,4.9,7.6,992,31,354,11.9,12/21/2016 3:00 PM,63rdStreetWeatherStation201612211500
Foster Weather Station,2016-12-21T15:00:00.000,1.39,,53,,0,,,203,3.7,4.1,990.9,0,,15.2,12/21/2016 3:00 PM,FosterWeatherStation201612211500
